,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
507,507,Iran,Iran,کارشناس سینما,Fiction,13,2020,قاب های ثابت,قاب های ثابت - این فیلم در جشنواره ی مهمی در هند برنده جایزه بهترین فیلم شده و اکران شده به صورتی اینترنتی نیزاکران شده .,2024-05-25 15:17:34.744534+00:00,True,False,False,False,Male,,13:00,Yes
508,508,Iran,Iran,"شادی صف‌شکن
متولد ۲۶ مهر ۱۳۷۸
ساکن کرج
قد:۱۶۰
وزن:۵۲
-لیسانس رشته تئاتر،گرایش طراحی 
صحنه دانشگاه سوره تهران
-گذراندن دوره قدرت سکوت آقای بهمن معتمدیان 
-گذراندن دوره کتاب جمعه آقای محمد مساوات

رزومه:
بازی در نمایش «اَست» برگزیده جشنواره تئاتر دانشجویی،جشنواره مهر کاشان و حضور در جشنواره تئاتر فجر،جشنواره kunstenfestivaldesarts بلژیک (بروکسل) و جشنواره piccoloteatrmilano ایتالیا (میلان)
جشنواره find در schaubuhne آلمان (برلین)
جشنواره theaterformen در آلمان (هانوفر)
جشنواره national theater mannheim در آلمان (منهایم)
جشنواره theater der welt در آلمان (فرانکفورت)
جشنواره TNC در اسپانیا(بارسلونا)
(اجرای عموم:در سالن اصلی مولوی و 
سالن مستقل تهران)

بازی در فیلم کوتاه سفید صدفی
 بازی در یک سکانس از سریال زخم کاری۲

طراح صحنه فیلم کوتاه «گاب»

کارگردانی فیلم کوتاه تجربی «بودن» 

گروه طراحی صحنه نمایش«چند تکه لغزان)(اجرای عموم:سالن مولوی کوچک)

گروه کارگردانی نمایش «۱۴ نوامبر ۱۹۱۷ تمام بیسیم‌ها..»برگزیده جشنواره مونولوگ افرا(اجرای عموم:سالن نوفل لوشاتو)


جایزه:
دریافت جایزه سوم بازیگری از جشنواره مهر کاشان برای نمایش «اَست»
دومین اثر برگزیده جشنواره بین‌المللی 
تئاتر دانشجویی",Experimental,۰۰:۰۷:۴۴,2024,"باتوجه به صحبت‌های مرحوم عباس کیارستمی که فرموده بودند،فیلم‌ها خودشان باعث ساخته شدنشان می‌شوند،نه کارگردانان آن‌ها،فیلم کوتاه «بودن» نیز خودش ساخته شد و من تنها شرایط ساخت را برایش فراهم کردم.
باتوجه به آثار آن مرحوم،منابع اصلی الهام فیلم‌هایش چیزی جز انسان‌ها و طبیعت نیستند و من نیز در فیلم کوتاه خود چیزی جز انسان و طبیعت در اختیار ندارم.
«بودن» شبیه به نقاشی‌ایست مانند نگاه مرحوم کیارستمی به زندگی و تداعی آن در آثارش.استفاده از رنگ‌ها و طبیعتی که این رنگ‌هارا به رقص درمی‌آورد.
از نکات مورد توجه در آثار مرحوم کیارستمی استفاده‌ی کم از دیالوگ می‌باشد؛من نیز در این فیلم کوتاه هیچ استفاده‌ای از دیالوگ بین کارکتر‌ها نکردم و رساندن پیام‌را به بزرگنماییِ مفهوم و طبیعت سپردم،گویی طبیعت خود شخص سومی است که ارزش برابر با کارکترها دارد.
استفاده از فرصت طلایی در کمترین زمان،بیشترین تاثیرگذاری روی مخاطب را دارد.همچنین استفاده از پلان بلند،ریتم کند از دیگر تشابهات با آثار مرحوم کیارستمی را دارد.
این فیلم با نگاهی عمیق به زندگی و تجربه‌ی بازیگران  و استفاده از تکنیک‌های سینمایی ساده و حسی می‌تواند به آثار عباس کیارستمی و اصول سینمایی جستاری او ارتباط داشته باشد.
یکی از ویژگی‌های مهم آثار عباس کیارستمی ،استفاده از سادگی در بیان داستان و تمرکز بر زندگی روزمره و احساسات انسانی است.فیلم کوتاه «بودن» با تمرکز بر داستان زندگی دو بازیگر و تلاش آن‌ها برای باقی ماندن در صحنه،این مفهوم را به یاد آورده و می‌تواند با ارزش‌های سینمایی کیارستمی هم‌خوانی داشته باشد.","بله،اثر «طعم گیلاس» مرحوم کیارستمی،از نظر من تلاش برای بقا و به همان نسبت عدم بقا را نشان می‌دهد.در فیلم «طعم گیلاس»،شخصیت اصلی تحت فشارهای اجتماعی قرار دارد و به دنبال رهایی از این فشارها می‌باشد.این فیلم برای من زمینه‌ای ساخت و با آن همزادپندازی کردم.در جوامع امروزی،انسان‌ها یا درحال فرار یا درحال تلاش برای حفظ بقای خود هستند.فیلم کوتاه «بودن» نیز بازیگرانی را نشان می‌دهد که در تلاش برای حفظ صحنه نمایش خود هستند،گویی این طبیعت،تنها چیزی که از این زندگی برایشان باقی مانده،صحنه نمایش آن‌ها است و آن‌ها برای حفظ این صحنه و بازیگری می‌کوشند. به تعبیری دیگر،گویی زندگی و طبیعتش صحنه نمایشی است که ما انسان‌ها مدام در حال بازی در آن هستیم و هرکدام به گونه‌ای برای بقای خود در تلاش هستیم،یا با ماندنمان،یا با فرار کردن و ترک 
 این صحنه‌ی زندگی.",2024-05-26 10:51:27.525795+00:00,True,False,False,False,Female,26.0,ٖ07:44,Yes
509,509,Iran,France,"Having studied architecture and literature at the University of Tehran, and after making 3 previous short films in the context of classroom experiences, ""Carnival"" is my first professional short film.",Fiction,15,2023,"For me, Kiarostami has always been a great example of looking at a particular aspect of life in a long shot. This new and Avangard way of thinking and analyzing ordinary life and ordinary people has always amazed me and I think I'm somehow inspired by that. When I look back at my film, I can see that I almost unconsciously had the same approach toward the main issue of the film.","When it comes to choosing a creative cinematic form and aspect ratio, I can refer to my favorite movie ""Taste of Cherry"". Everything is happening in a slow, normal, and genius way of directing. This is my most remarkable example regarding the influence of Kiarostami on my own way of thinking.",2024-05-26 11:15:39.335347+00:00,True,False,False,False,Female,,15:00,No
510,510,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Fiction,3,2018,پیروی از مکتب مینیمالیسم,خیر,2024-05-26 15:49:22.508729+00:00,True,False,False,False,Male,32.0,03:00,No
511,511,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Documentary,2,2018,پیروی از مکتب مینیمالیسم,خیر,2024-05-26 15:57:03.480721+00:00,True,False,False,False,Male,32.0,02:00,No
512,512,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Experimental,4,2018,پیروی از مکتب مینیمالیسم,خیر,2024-05-26 16:03:23.581637+00:00,True,False,False,False,Male,32.0,04:00,No
513,513,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Fiction,13,2020,پیروی از مکتب مینیمالیسم,زیر درختان زیتون,2024-05-26 16:12:46.965411+00:00,True,False,False,False,Male,32.0,13:00,Other ways
514,514,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Documentary,30,2022,پیروی از مکتب مینیمالیسم,خیر,2024-05-26 16:21:31.370430+00:00,True,False,False,False,Male,32.0,30:00,No
515,515,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Animation,14,2023,پیروی از مکتب مینیمالیسم، سینمای شاعرانه,خیر,2024-05-26 17:09:52.724696+00:00,True,False,False,False,Male,32.0,14:00,No
516,516,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Documentary,5,2024,پیروی از مکتب مینیمالیسم، سینمای شاعرانه,خیر,2024-05-26 17:23:11.303043+00:00,True,False,False,False,Male,32.0,05:00,No
517,517,Iran,Iran,عباس محمدی گیلوائی متولد 27 آبان 1372 در تهران/ ایران و ساکن تهران هستم. دیپلم گرافیک رایانه‌ای دارم و مدرک فیلمسازی از انجمن سینمای جوانان ایران را دارا هستم و هم‌اکنون دانشجوی سینما- تدوین فیلم هستم. فعالیت خود در زمینه سینما را از سال 1395 شروع کردم و تاکنون 9 فیلم کوتاه در گونه‌های مستند، داستانی، تجربی و انیمیشن کارگردانی کرده‌ام.,Documentary,30,2024,پیروی از مکتب مینیمالیسم,خیر,2024-05-26 17:33:02.511487+00:00,True,False,False,False,Male,32.0,30:00,No
518,518,Iran,Iran,"Born in 1972 in Tehran, Behzad Nalbandi is graduate of Filmmaking from Tehran Film School. He’s an artist, graphic designer as well as a theater actor and has already made 4 short films, 4 documentaries and a TV drama. His anima-doc, THE UNSEEN, was a festival hit, premiered at IDFA 2019.",Animation,17,2024,آقای بهزاد نعلبندی این بخش را باید پر کنند,آقای بهزاد نعلبندی این بخش را باید پر کنند,2024-05-26 20:31:17.582878+00:00,False,True,True,True,Male,52.0,17:00,Other ways
519,519,Iran,Iran,"Morteza Ahmadvand
M.A Degree: Painting, University of Tehran, 2006-2009.
Morteza Ahmadvand is a multimedia artist working on various fields, including, drawing, painting, video arts and installations.
Ahmadvand's video pieces speak about liberty and generational changes. These works question how the individual deals with a continually growing world, where only a small percentage of the population  have real freedom. Ahmadvand's career started in painting. Traces of his painterly gestures can be observed when watching his videos as they possess characteristics, which, even though they are film works all due more to painting.
He has exhibited in internationally and recently highlights include participating in Iranian Pulse: Contemporary Art from Iran in Sao Paulo , Brazil  and more recently in 2012 at Lowave Rising Images Centre Pompidou, Paris, France. Morteza’s  video piece  Flight is now part of Centre Pompidou's permanent  collection.
Forthcoming exhibitions include a six month exhibition in April 2013 at the Musée de la Chasse et de la Nature Paris, France.",Video Art,2:48,2009,"The videos submitted for the festival have already been presented in a two-man exhibition with Mr. Kiarostami in Paris. If needed, I can send you a PDF of the exhibition catalog.","Specifically in this work. no
 But how long have I lived with ""Ham-sorayan""? I love ""Close Up"" and ""Taste of Cherry"" is the movie of my life.
I have always tried to look around with his eyes.
I am not interested in reproducing those works",2024-05-26 22:08:26.283567+00:00,True,False,False,False,Male,,02:48,Yes
520,520,Iran,Iran,"M.A Degree: Painting, University of Tehran, 2006-2009.
Morteza Ahmadvand is a multimedia artist working on various fields, including, drawing, painting, video arts and installations.
Ahmadvand's video pieces speak about liberty and generational changes. These works question how the individual deals with a continually growing world, where only a small percentage of the population  have real freedom. Ahmadvand's career started in painting. Traces of his painterly gestures can be observed when watching his videos as they possess characteristics, which, even though they are film works all due more to painting.
He has exhibited in internationally and recently highlights include participating in Iranian Pulse: Contemporary Art from Iran in Sao Paulo , Brazil  and more recently in 2012 at Lowave Rising Images Centre Pompidou, Paris, France. Morteza’s  video piece  Flight is now part of Centre Pompidou's permanent  collection.
Forthcoming exhibitions include a six month exhibition in April 2013 at the Musée de la Chasse et de la Nature Paris, France.",Video Art,05:50,2012,"The description is in the ""flight"" video section","The description is in the ""flight"" video section",2024-05-26 22:19:11.242006+00:00,True,False,False,False,Male,,05:50,Other ways
521,521,Iran,Iran,۳۹ ساله تهران,Fiction,۴ دقیقه,2020,صاف و صادق بودن شخصیت های اصلی,همیشه تنهایی خلوص انسانها تو فیلماشون جذاب بوده برام,2024-05-26 23:00:25.564861+00:00,True,False,False,False,Male,39.0,04:00,No
522,522,Iran,Iran,من فیلمساز و تدوین گر سینما هستم.سابقه حضور در فستیوال های بوسان و سه قاره نانت و لایپزیک و سینه فیلیای اسپانیا رو به عنوان تدوین گر و فیلمساز دارم.,Fiction,13,2022,عالیجناب کیارستمی همواره از تاثیر رسانه و شبکه نمایش و پرده سینما بر ادمی تاکید داشته است.فیلم شیرین را که دبدم و تاثیر سینما و ری اکت گرفتن از بازیگران و جادوی تدوین؛همواره دوست داشتم فیلمی بسازم از قرار گرفتن یک نفر در جلوی تلویزیون و در احاطه فیلم ها  در یک موقعیت تصادفی و تحت تاثیر قرار گرفتن آن نفر,متاثرن از فیلم شیرین,2024-05-26 23:14:37.583439+00:00,True,False,False,False,Male,,13:00,Other ways
523,523,India,India,Studied and practiced filmmaking under the supervision of eminent teachers and filmmakers.,Experimental,19:32,2016,"A decade after the new millennium, Abbas Kiarostami travelled to Japan with his gentle gaze absorbing the beauty of the land, which we recognise for its futurism and hard work. This film is my letter to Kiarostami through which I share with him what I feel he saw during the journey.",I Have grown up watching His films.,2024-05-27 03:31:03.435453+00:00,True,False,False,False,Male,,19:32,Other ways
524,524,Iran,Iran,"کارشناس ارشد سینما
فارغ‌التحصیل فیلمسازی انجمن سینمای جوانان ایران
ساخت 7 فیلم کوتاه داستانی و مستند
برنده بیش از ده جایزه بین المللی بخصوص جایزه جشنواره فیلم سایه
حضور در بیش از صد جشنواره بین‌المللی از جمله فیلم کوتاه تهران",Fiction,11,2023,این ارتباط در زیرساخت فیلم وجود دارد، رئال بودن فضای فیلم و گذر زمان در لحظه حال، مفهوم درونی عشق و روابط میان آدمها,بله، این فیلم از فیلم مثل یک عاشق الهام گرفته شده است، زیرا در هردو فیلم عشقی وجود دارد که اشتباه است و هردو از آن لطمه می بینند، یکی عشق به دختر و دیگری عشق به مادر.,2024-05-27 09:16:10.134190+00:00,True,False,False,False,Male,,11:00,Yes
525,525,Iran,Iran,Ehsan Aghaei 24 years old. TV & Digital arts student. Photographer and Director,Experimental,8 min,2024,This film shows a simple life of a family without many dialogues and it has a poetic mood like Kiarostami's works,I love all of his films specially Zire derakhtane zeytoon,2024-05-27 09:50:43.429419+00:00,True,False,False,False,Male,24.0,08:00,Other ways
526,526,Iran,Iran,مهدی اکبری هستم متولد 1362دانشجوی رشته کارگردانی به تازگی شروع کردم فیلم کوتاه ساختن,Fiction,10.37  دقیقه,2024,فیلم های آقای کیا رستمی  را دیده ام و با آنها ارتباط برقرار کرده ام و سعی کرده ام از ایشان یاد بگیرم,بله فیلم های آقای کیا رستمی روی من تاثیر زیادی داشت به ویژه فیلم طعم گیلاس که مردم جامعه رو نشان میداد که در هر قشری حاضر نبودند برای پول کار خلاف شرع کنند,2024-05-27 15:10:56.696637+00:00,True,False,False,False,Male,42.0,ٖ10:37,Yes
527,527,Iran,Iran,"فرهاد درودگر متولد1356اصفهان کارشناسی ارشد ادبیات نمایشی-ساخت و تهيه فيلم مستند كوتاه ( جام در آفسايد ) شركت كننده در جشنواره سينما حقيقت و فيلم كوتاه تهران -ساخت فيلم مستند بلنده "" ميان اينروزها ايستاده ام"" شرکت کننده در جشنواره سينماحقيقت",Documentary,12 دقیقه,2022,نگاه به طبیعت مستند گونه ی زندگی سوژه ها,بله- بهره گیری از کمترین امکانات سینمایی برای ساخت فیلم,2024-05-27 19:43:13.033714+00:00,True,False,False,False,Male,48.0,12:00,Yes
528,528,Iran,Iran,"آرمین اعتمادی، متولد ۱۳۶۸ تهران و دارای مدرک کارشناسی ارشد مهندسی مکانیک از دانشگاه صنعتی شریف است. وی پس از فارغ‌التحصیلی از دانشگاه شریف در سال ۱۳۹۴، در آزمون ورودی دوره جامع فیلمسازی انجمن سینمای جوانان ایران (دفتر تهران) پذیرفته شد و در سال ۱۳۹۶ مدرک فیلمسازی خود را از آن موسسه دریافت کرد.
فیلم کوتاه اول او به نام “زنی که می‌خندد”، اقتباسی آزاد از داستان کوتاه “سه‌قطره‌خون” نوشته صادق هدایت بود. این فیلم کوتاه که به مشکلات زناشویی یک زوج در یک فضای ذهنی و سوررئال می‌پرداخت، در 12 جشنواره‌ی داخلی و خارجی شرکت کرد و موفق به اخذ 3 جایزه بین‌المللی از سه جشنواره معتبر فیلم کوتاه در کشور آمریکا شد.
فیلم کوتاه آخر او به نام ""رویای نیمه‌جان"" که مجددا در فضایی ذهنی و زنانه می‌گذرد به تازگی پخش جهانی خود را شروع کرده است.
اعتمادی هم‌چنین در حوزه نوشتار و نقد فیلم فعال است. او در سه سال اخیر با نشریه معتبر ""زنان امروز"" به سردبیری شهلا شرکت همکاری مستمر داشته و در خصوص نقش زنان در سینما و سینماگران زن تاریخ سینما، مقالات متعددی نوشته است. او هم‌چنین در فضای مجازی در خصوص هنر فمینیستی و وضعیت زنان در ایران امروز فعال است.",Fiction,20 دقیقه,2023,"مسئله زن در آثار متأخر سینمای کیارستمی تبلور زیادی پیدا کرد. بخصوص رنج زنانه‌ای که در ""شیرین"" تصویر می‌شود، صورت زن را به مثابه یک تاریخ زنده نمایان می‌کند؛ صورتی که نظاره‌گر رنج‌های بیشماریست که در تاریخ بر آن روا داشته شده.
از سوی دیگر ارتباط انکارناپذیر عباس کیارستمی با نقاشی و هنرهای تجسمی مرا همواره به آثار او وصل می‌کند. فیلم من هم درباره عشق سرکوب‌شده یک زن به نقاشی و تصویر کردن است، عشقی که در ارتباطی سمی با پدر به محاق رفته و تبدیل به رویایی نیمه‌جان شده.","""شیرین"" برای من بسیار اثر مهمی است. زنان در شیرین چون آینه به خود می‌نگرند و گویی گذشته را شفا می‌بخشند. زن، یگانه نجات‌دهنده تاریخ مردسالار ماست و در شیرین هم این نجات‌بخشی و یگانگی به شکلی رادیکال و در قالب ""شنیدن"" یک قصه کهن تصویر شده است. من بارها شیرین را دیده و همراه با زنانش گریسته‌ام. گریه نهایی سیما در فیلم من، آنجا که به کودکی خود نگاه می‌کند و از گذشته به مثابه ""خاک"" یاد می‌کند، برایم او را تبدیل به یکی از همان زنانی می‌کند که در ""شیرین"" به گذشته تاریخ خود نگاه می‌کرد و می‌گریست.",2024-05-27 21:08:34.900885+00:00,True,False,False,False,Male,36.0,20:00,Yes
529,529,Iran,Iran,Ehsan Aghaei 24 years old. TV & Digital arts student. Photographer and Director,Experimental,18 min,2021,The atmosphere of the film reminds us the atmosphere of the movies like 'Where is the friend's house?' Or 'Wind will carry us' Or 'Taste of cherry ...,"Of course Abbas Kiarostami is my favorite Director and I love the poetic mood of his movies. Where is the friend's house, Taste of cherry...",2024-05-27 21:31:48.658923+00:00,True,False,False,False,Male,24.0,18:00,Other ways
530,530,Iran,Iran,متولدمشهددرتاریخ15/3/1375 دیپلم سینما و فوق دیپلم بازیگری ومدرک بین المللی بازیگری از کارگاه امین تارخ,Experimental,2دقیقه و57 ثانیه,2020,111,1,2024-05-27 21:49:07.249646+00:00,True,False,False,False,Male,28.0,02:57,Other ways
531,531,Iran,Iran,"M.A Degree: Painting, University of Tehran, 2006-2009.
Morteza Ahmadvand is a multimedia artist working on various fields, including, drawing, painting, video arts and installations.
Ahmadvand's video pieces speak about liberty and generational changes. These works question how the individual deals with a continually growing world, where only a small percentage of the population  have real freedom. Ahmadvand's career started in painting. Traces of his painterly gestures can be observed when watching his videos as they possess characteristics, which, even though they are film works all due more to painting.
He has exhibited in internationally include participating in Iranian Pulse: Contemporary Art from Iran in Sao Paulo , Brazil  and  in 2012 at Lowave Rising Images Centre Pompidou, Paris, France. Morteza’s  video piece  Flight is now part of Centre Pompidou's permanent  collection.",Video Art,"08:08""",2012,"I gave the explanation in the presentation of the ""Flight"" video. This video art collection is 8 videos that were made between 2009 and 2015. I sent you 3 works from this collection.","The description is presented in the ""Flight"" video.",2024-05-27 22:44:53.283277+00:00,True,False,False,False,Male,,08:08,Other ways
532,532,Iran,Iran,"حسین شمس (کارگردان، تدوینگر و نویسنده)
متولد 1367 در تهران.
فارغ التحصیل رشته سینما در مقطع کارشناسی و کارشناسی ارشد از دانشگاه سوره.
گذراندن دوره فیلمسازی در انجمن سینمای جوانان ایران.
کارگردانی پنج فیلم کوتاه به نام های: برای کار، گالری تهران، یک روز صبح، ماراتن و استکهلم.
تدوین تعداد زیادی مستند سینمایی و تلویزیونی.
دارای جوایز و تقدیر از جشنواره هایی مثل جشنواره فیلم های ایرانی لندن، جشنواره فیلم شهر، جشنواره فیلم پروین اعتصامی، جشنواره فیلم استاندارد، جشنواره فیلم کوتاه البرز و...",Fiction,15:51,2022,بیشترین ارتباط را در مضامین می توان یافت. نگاه فردگرایانه، سوژه شدنِ سینما و عوامل آن، روایت دایره وار، الویت بخشیدن به دغدغه ها و عواطف انسانی در مقابل جهانی که انسان را ابزار می پندارد از جمله این ارتباطات مضمونی است.,"شاید نه به شکل مستقیم، اما غیرمستقیم از ""زیر درختان زیتون"" تاثیر گرفته ام. ساختن فیلمی در مورد یک فیلم دیگر، پرسه در پشت صحنه ی یک فیلمِ در حال ساخت، نزدیک شدن به شخصیت های فرعیِ پشت صحنه و برداشت های مکرر به علت استفاده از نابازیگر از جمله تاثیراتی است که احتمالاً زیر درختان زیتون در آن ها تاثیرگذار بوده است.",2024-05-27 23:36:54.357721+00:00,True,False,False,False,Male,37.0,15:51,No
533,533,Iran,Iran,سیدجواد موسوی متولد 1346 کرمان. در سیستان و بلوچستان بزرگ شدم. در انجمن سینمای جوانان زاهدان سینما آموختم اما پیش از آن با فیلم جاده ی فدریکو فلینی عاشق سینما شدم. 14 سال سینما را تدریس کردم. فیلم نامه نویسی، کارگردانی و تاریخ سینما. نویسنده ی رمان خون آشام، گزارش تکان دهنده ی یک مرد مرده (نشر پیکان) و مجموعه داستان سینمایی زامپانو وارد می شود 55 داستان سینمایی (نشر فرهنگ عامه) هستم. به عنوان نمایش نامه نویس جوایز نویسندگی و طراحی صحنه و کارگردانی دو نمایش دزد و مهتاب و مسافر کوچولو را دریافت کردم. نمایش های خون آشام کشی و مرگ خنده دار یک دونده ی استقامت آخرین نمایش های من است که به صحنه رفته است. 9 فیلم کوتاه ساختم و 5 فیلم بلند که همه ی این فیلم ها به شکل مستقل تولید شده اند. مدتی به کار روزنامه نگاری مشغول بودم و مجموعه یادداشت هایی در باب سینمای مستقل در فضای مجازی منتشر کردم. دو بزرگداشت در شهر زاهدان برای مجموعه فعالیت ها و اثرگذاری در تیاتر و سینمای استان برای من برگزار شده است.,Fiction,23:50,2025,چند سال پیش عباس کیارستمی سفری به کرمان داشت که دستمایه ی اولیه ی فیلم نامه شد و همین طور هایکوها و اشعار کیارستمی که در کنار هم  ایده ی فیلم نامه را کامل کرد. شیوه ی فیلم سازی کیارستمی منحصر به فرد است و قرار نبود ما آن شیوه را تقلید کنیم اما تاثیری که کیارستمی در هر سفرش و حتا در گفتارش بر بسیاری از سینمادوستان گذاشته قابل چشم پوشی نیست. در این فیلم سعی شده تاثیر کیارستمی در یک سفر (که کاملا واقعی بوده) بر شخصیت های اصلی داستان روایت شود.,خیر. تحت تاثیر هیچ کدام از فیلم های کیارستمی نبوده ایم. فقط به شکل درونی با شیوه ی مستقل فیلم سازی کیارستمی ارتباط تنگاتنگ دارد.,2024-05-28 01:43:52.194120+00:00,True,False,False,False,Male,57.0,23:50,No
534,534,Iran,Iran,"23 ساله ،
فارغ التحصیل رشته سینما (گرایش کارگردانی) دانشگاه سوره ، تهران",Fiction,19:29,2025,"چیزی که در آثار کیارستمی ، همیشه توجه من را به خودش جلب میکرد ، داستان های ساده ای بودند که شاید در نگاه اول و در یک سیناپس روایی ، خیلی معمولی به نظر میرسیدند . اما وقتی کیارستمی ، با آن سبک و سیاق آن ها را میساخت ، چاشنی به آنها اضافه میکرد که باعث میشد آثار ، با آثار دیگر متفاوت باشند .
یادگاری یک فیلم جاده ای است . دو شخصیت بیشتر ندارد و قصه ی آن شاید قصه ای باشد که بارها شنیده ایم ، اما من سعی کرده ام در ساخت آن ، با برداشتی آزاد از تکنیک هایی که کیارستمی استفاده میکرد ، آن چاشنی را به آن اضافه کنم .
به علاوه این موضوع که آرامش ، همیشه یکی از عناصر مورد استفاده کیارستمی بوده است و من نیز از آن استفاده کردم .","بله .
فیلم طعم گیلاس ، از فیلم هایی بود که وقتی آن را در 15 سالگی دیدم ، با اینکه شاید آن را کامل نفهمیدم ولی اتمسفرش من را در خود غرق کرد . 
باعث شد که بیشتر به جهان پیرامونم نگاه کنم .  جهانی که سرشار از انسان های رهگذری (مثل طعم گیلاس) است  که شاید یکی از آن ها (مانند آن پیرمرد) پندی برای من داشته باشد که بتوانم از آن برای روشن کردن راه زندگی استفاده کنم .
از آن موقع به بعد این فیلم را هر سال میبینم . به خصوص وقتی  در اوج افسردگی غرق شده ام .",2024-05-28 09:51:50.185069+00:00,True,False,False,False,Male,23.0,19:29,Yes
